Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.0 FLEX 12V MEC,HYUNDAI,Sedã,2021,2900,1.0,Flex,Manual,Elétrica,Prata,4 portas,9,58036880,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-vision-1-0-flex-20-21-jpcar-894788356
"Carros, vans e utilitários",FIAT LINEA 1.9/ HLX 1.9/1.8 FLEX  DUALOGIC 4P,FIAT,Sedã,2011,109000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,8,58038080,João Pessoa,Manaíra,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-hlx-2011-897779673
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2020,44963,,Flex,Manual,,,4 portas,1,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-2020-1-0-12v-mpi-totalflex-4p-manual-822904005
"Carros, vans e utilitários",FIAT UNO SPORTING 1.4 EVO FIRE FLEX 8V 4P,FIAT,Hatch,2015,90000,1.4,Flex,Manual,Hidráulica,Azul,4 portas,1,58030092,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-sporting-2015-extraa-872125098
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2020,49434,,Flex,Manual,,,4 portas,9,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2019-2020-1-0-firefly-flex-drive-manual-840719921
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2021,5200,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,58032101,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-branco-com-apenas-5-200-km-rodados-896331485
"Carros, vans e utilitários",BMW X5 M 4.4 4X4 V8 32V BI-TURBO AUT.,BMW,SUV,2010,1,3.0 - 3.9,,Automático,Elétrica,Azul,4 portas,,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/x5-m-770610372
"Carros, vans e utilitários",FORD KA MP3 1.0 MPI 8V 65CV,FORD,Hatch,2007,100,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,9,58040490,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-mp3-2007-basico-e-o-melhor-financia-sem-entrada-875413343
"Carros, vans e utilitários",SUZUKI VITARA,SUZUKI,Passeio,1994,50000,,Gasolina,Manual,,Branco,2 portas,9,58046088,João Pessoa,Altiplano Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-vitara-1994-extra-897769164
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,35000,1.0,Flex,Manual,Elétrica,Branco,4 portas,7,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-mpi-2020-unico-dono-833823412
