Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT PALIO WEEK. ATTRACTIVE 1.4 FIRE FLEX 8V,FIAT,Passeio,2015,77000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,1,92330000,Canoas,Mathias Velho,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-1-4-8v-completa-859320031
"Carros, vans e utilitários",PEUGEOT 307 SED.FELINE/GRIFF 2.0/2.0 FLEX 4P AUT,PEUGEOT,,2007,165000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,2,94060000,Gravataí,São Vicente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-sedan-feline-2-0-16v-aut-4p-860470403
"Carros, vans e utilitários",RENAULT SYMBOL EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,,2011,139069,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,91060591,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-symbol-ex1616v-868481587
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,Sedã,2018,57000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,93950000,Dois Irmãos,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-comfort-plus-1-0-flex-892361273
"Carros, vans e utilitários",RENAULT SYMBOL EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Passeio,2010,145000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,8,91110580,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/symbol-expression-1-6-8v-2010-completo-821865779
"Carros, vans e utilitários",PEUGEOT 308 ALLURE 2.0 FLEX 16V 5P AUT.,PEUGEOT,Passeio,2014,97000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,8,91020000,Porto Alegre,Navegantes,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-allure-2-0-automatico-impecavel-881794176
"Carros, vans e utilitários",CITROEN C3 PICASSO GL 1.5 FLEX 8V MEC.,CITROEN,SUV,2012,120000,1.5,Flex,Manual,Elétrica,Branco,4 portas,2,91140000,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/picasso-c3-870364900
"Carros, vans e utilitários",GM - CHEVROLET CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,GM - CHEVROLET,Hatch,2013,89,1.8,Flex,Automático,Hidráulica,Preto,4 portas,9,95050705,Caxias do Sul,São Ciro,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-teto-solar-898691062
"Carros, vans e utilitários",JEEP CHEROKEE SPORT  4.0 MEC./AUT.,JEEP,SUV,1998,200000,4.0 ou mais,Gasolina,Automático,Hidráulica,Azul,4 portas,7,93320105,Novo Hamburgo,Pátria Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-cherokee-laredo-v6-4p-879017033
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY HI-POWER 1.6 8V 5P,RENAULT,Hatch,2016,77000,1.6,Flex,Semi-Automático,Hidráulica,Laranja,4 portas,4,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-1-6-895400012
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2019,63000,1.3,Flex,Manual,Elétrica,Branco,4 portas,8,94040001,Gravataí,São Jerônimo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-hacht-1-3-x-completo-unico-dono-novo-880432163
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2010,99026,1.0,Flex,Manual,Elétrica,Cinza,4 portas,0,94810050,Alvorada,Passo do Feijó,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-economy-fire-flex-8v-4p-887633581
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2011,123239,2.0 - 2.9,Flex,Automático,,,,,97110800,Santa Maria,Camobi,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-16v-aut-2011-flex-888230415
"Carros, vans e utilitários",NISSAN FRONTIER SV AT. CD 4X4 2.5 TB DIES. AUT.,NISSAN,Pick-up,2016,131000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,4,95702080,Bento Gonçalves,Imigrante,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/frontier-sv-2-5-turbo-diesel-attack-2016-898690623
"Carros, vans e utilitários",CHERY TIGGO 2.0 16V MEC. 5P,CHERY,,2011,120,,,Manual,,Preto,,,93260000,Esteio,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tiggo-2011-mecanica-854162415
"Carros, vans e utilitários",FIAT ,FIAT,Sedã,2013,155602,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,94810050,Alvorada,Passo do Feijó,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-tetrafuel-1-4-evo-f-flex-8v-890003987
"Carros, vans e utilitários",CHRYSLER GRAND CARAVAN LX 3.8,CHRYSLER,Van/Utilitário,1999,236000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,7,96170000,São Lourenço do Sul,,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vendo-grand-caravam-898690390
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2007,11111111,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,0,99530000,Chapada,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/honda-ciciv-1-8-lxs-manual-871724032
"Carros, vans e utilitários",MERCEDES-BENZ C-200 KOMPRESSOR CLASSIC 1.8 16V AUT.,MERCEDES-BENZ,Sedã,2008,114000,1.8,Gasolina,Automático,Hidráulica,Prata,4 portas,,91110001,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c200-k-placa-i-881527613
