Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,190000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,8,49082210,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/siena-elx-1-4-2010-894619089
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2013,88524,1.4,Flex,Manual,Hidráulica,Prata,4 portas,2,49055080,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2013-motor1-4ltz-811878944
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. JOY 1.8 MPFI 8V FLEXPOWER,GM - CHEVROLET,Sedã,2007,95241,1.8,Flex,Manual,Hidráulica,Branco,4 portas,4,49055080,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-1-8-completo-754869810
"Carros, vans e utilitários",FIAT PALIO,FIAT,,1997,4444,,,Manual,,,4 portas,,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-97-894620315
"Carros, vans e utilitários",FIAT DOBLO ADV/ADV TRYON/LOCKER 1.8 FLEX,FIAT,Van/Utilitário,2007,85241,1.8,Flex,Manual,Hidráulica,Branco,4 portas,6,49055080,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/dublo-1-8-com-gaz-7-lugar-818808225
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Pick-up,2020,20000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,49000447,Aracaju,Aruana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-3cc-2020-888244913
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,132000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,49020210,Aracaju,Salgado Filho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/siena-el-2010-fireflex-1-0-894619928
"Carros, vans e utilitários",RENAULT KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,20000,1.0,Flex,Manual,Elétrica,Prata,4 portas,4,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-outsider-1-0-2020-troco-e-financio-aprovacao-imediata-894618801
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2013,112000,1.0,Flex,Manual,Mecânica,Branco,2 portas,8,49036090,Aracaju,Coroa do Meio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-2013-894599175
"Carros, vans e utilitários",FIAT UNO MILLE 1.0/ I.E./ ELECTRONIC/  BRIO,FIAT,Hatch,1991,498802,1.0,Gasolina,Manual,Mecânica,Vermelho,2 portas,0,49003223,Aracaju,17 de Março,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-894608895
