Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2017,86200,1.8,Flex,Automático,Hidráulica,Preto,4 portas,5,76964008,Cacoal,Princesa Isabel,82500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-freemont-automatica-flex-893788547
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,100000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,76890000,Jaru,,32500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/up-take-893786857
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2017,64000,1.4,Flex,Manual,Elétrica,Preto,4 portas,1,76821468,Porto Velho,Rio Madeira,52900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/excelente-para-aplicativo-prisma-lt-1-4-893761568
"Carros, vans e utilitários",FIAT SIENA ELX 1.0 MPI FIRE/FIRE FLEX 8V 4P,FIAT,Passeio,2007,125869,1.0,Flex,Manual,Mecânica,Branco,4 portas,4,76812476,Porto Velho,Três Marias,14000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/siena-2007-2007-1-0-em-dias-893767492
"Carros, vans e utilitários",FIAT IDEA ADV.EXT./ADV.EXT. LOC. 1.8 FLEX 5P,FIAT,Hatch,2013,40000,1.8,Flex,Automático,Hidráulica,Verde,4 portas,7,76890000,Jaru,,33000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-893761821
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2014,90000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,3,76924000,Nova União,,44000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-fiat-strada-893768585
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,55000,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,76821468,Porto Velho,Rio Madeira,48900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-hb20-unique-893761293
"Carros, vans e utilitários",GM - CHEVROLET VECTRA EXPRESSION 2.0 MPFI FLEXPOWER MEC,GM - CHEVROLET,Sedã,2008,0,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,1,76829674,Porto Velho,Lagoinha,25000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vectra-expression-completo-893777659
"Carros, vans e utilitários",SUBARU ,SUBARU,Hatch,2009,58000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,,,76980108,Vilhena,Centro (S-01),60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/subaru-wrx-reliquia-893759605
"Carros, vans e utilitários",HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Sedã,2022,111,1.0,,Manual,,Prata,,5,76829442,Porto Velho,Juscelino Kubitschek,85900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb20s-evoluton-1-0-turbo-zero-km-886534543
"Carros, vans e utilitários",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Passeio,2019,18500,1.5,Flex,Automático,Elétrica,Prata,4 portas,,76829441,Porto Velho,Juscelino Kubitschek,84000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-18-19-893757786
"Carros, vans e utilitários",MITSUBISHI L200 OUTDOOR HPE 2.5 4X4 CD T.DIES. MEC.,MITSUBISHI,,2009,100000,2.0 - 2.9,Diesel,Manual,Hidráulica,Preto,4 portas,9,76811556,Porto Velho,Castanheira,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/l200-893746868
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Passeio,2007,148742,1.0,Flex,Manual,Mecânica,Prata,4 portas,9,76974000,Espigão D'Oeste,,15000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-893726748
"Carros, vans e utilitários",FORD KA TRAIL 1.0 12V FLEX MEC. 5P,FORD,Sedã,2015,7000,1.0,Flex,Manual,,Vermelho,4 portas,8,76850000,Guajará-Mirim,,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-sd-2015-2015-893727436
"Carros, vans e utilitários",FORD KA 1.0 TECNO 12V FLEX 5P,FORD,Hatch,2015,130000,1.0,Flex,Manual,Elétrica,Branco,4 portas,7,76808634,Porto Velho,Eletronorte,34000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2015-completinho-893726415
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2004,203000,1.4,Gasolina,Manual,Elétrica,Preto,4 portas,8,76812682,Porto Velho,Três Marias,19000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-893724921
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2020,14840,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,9,76840000,Porto Velho,Jaci Paraná,125000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-893718089
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELITE 2.0 MPFI 8V FLEXPOWER AUT.,GM - CHEVROLET,Sedã,2010,100000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,,76909848,Ji-Paraná,Habitar Brasil,38000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vectra-elite-2010-893726854
"Carros, vans e utilitários",CHERY QQ 1.0 LOOK FL 12V/1.0 12V FLEX 5P,CHERY,Hatch,2019,26126,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,7,76807534,Porto Velho,Cohab,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/cherry-qq-look-890076060
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2018,40000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,76820876,Porto Velho,Embratel,39950.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-1-0-2018-completo-893709599
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2011,80000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,76888000,Monte Negro,,28000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2011-1-6-flex-banco-de-couro-893717898
"Carros, vans e utilitários",JEEP COMPASS S 2.0 4X4 TB 16V DIESEL AUT.,JEEP,SUV,2019,29000,2.0 - 2.9,Diesel,Automático,Elétrica,Outra,4 portas,4,76908650,Ji-Paraná,Nova Brasília,165000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-s-892327252
"Carros, vans e utilitários",MERCEDES-BENZ ,MERCEDES-BENZ,,1984,54845610,,,Manual,,,2 portas,8,76880000,Buritis,,100000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/1513-boiadeiro-ano-84-893702679
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. JOY 1.0/ 1.0 FLEXPOWER 8V 5P,GM - CHEVROLET,Hatch,1999,888888,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,1,76860000,Candeias do Jamari,,6000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-893707019
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2003,80808080,,Gasolina,,Hidráulica,Prata,4 portas,0,76824098,Porto Velho,Aponiã,7000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-893689020
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2015,86000,1.0,Flex,Manual,Mecânica,Preto,4 portas,7,76808414,Porto Velho,Conceição,26800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/classic-2015-leia-descricao-quitado-top-893698445
