Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2009,134641,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,5,57048074,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-spacefox-895799265
"Carros, vans e utilitários",FIAT MOBI DRIVE 1.0 FLEX 6V 5P,FIAT,Hatch,2018,105760,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,57052400,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/mobi-drive-2018-890654499
"Carros, vans e utilitários",GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8,GM - CHEVROLET,Antigo,1993,3000,1.8,Gasolina,Manual,Mecânica,Verde,2 portas,7,57036380,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-kadett-895791427
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2016,96739,1.5,Flex,Manual,Hidráulica,Branco,,,57080548,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-5-2016-833109610
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2010,97000,1.4,Flex,Manual,Hidráulica,Preto,,8,57052760,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2010-895790231
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 4X4 160CV AUT.,MITSUBISHI,SUV,2013,90300,2.0 - 2.9,Gasolina,Automático,Elétrica,Cinza,4 portas,2,57030085,Maceió,Pajuçara,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/asx-4x4-agio-ou-quitada-895783956
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Van/Utilitário,2007,0,1.0,Flex,Manual,Hidráulica,Preto,2 portas,2,57073451,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troco-895782976
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN,VW - VOLKSWAGEN,Passeio,2019,36340,1.4,Flex,Automático,Hidráulica,Branco,4 portas,8,57655000,Taquarana,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2019-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-836727424
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Passeio,2008,145,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,57073451,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troco-895780994
"Carros, vans e utilitários",FIAT ,FIAT,Passeio,2015,123000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,57072450,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-2015-895780482
"Carros, vans e utilitários",GM - CHEVROLET PRISMA,GM - CHEVROLET,Sedã,2018,30000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,7,57120000,Satuba,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-895770163
